Parameters,,,,
1627363800,64.9,72.06852419,FALSE,
1627367400,64,68.99986249,FALSE,
1627371000,64,71.77426018,FALSE,
1627374600,64,70.37154663,FALSE,
1627378200,63,70.65315999,FALSE,
1627381800,62.1,69.17123757,FALSE,
1627385400,62.1,70.66098191,FALSE,
1627389000,64.9,63.97371353,TRUE,
1627392600,66.9,66.87493313,TRUE,
1627396200,70,73.50975378,TRUE,
1627399800,73,73.2105179,TRUE,
1627403400,75,74.61581612,TRUE,
1627407000,77,70.4145913,TRUE,
1627410600,77,72.95687054,TRUE,
1627414200,75,73.76310061,TRUE,
1627417800,73,71.58315963,TRUE,
1627421400,77,73.17082109,TRUE,
1627425000,77,72.62138973,TRUE,
1627428600,77,73.79846118,TRUE,
1627432200,75.9,72.7134318,TRUE,
1627435800,71.1,71.64806996,TRUE,
1627439400,64.9,70.73192005,FALSE,
1627443000,66,72.96130661,FALSE,
1627446600,64.9,71.66558292,FALSE,
1627450200,64.9,69.90400843,FALSE,
1627453800,64.9,70.22846924,FALSE,
1627457400,64.9,70.61616849,FALSE,
1627461000,64,69.93140682,FALSE,
1627464600,64,68.44251073,FALSE,
1627468200,64,71.02709732,FALSE,
1627471800,64,69.7466695,FALSE,
1627475400,66,67.60227689,TRUE,
1627479000,68,68.23693627,TRUE,
1627482600,70,72.14363238,TRUE,
1627486200,72,73.59789712,TRUE,
1627489800,73.9,71.19460382,TRUE,
1627493400,75,72.95788919,TRUE,
1627497000,75.9,72.63677953,TRUE,
1627500600,77,73.08309259,TRUE,
1627504200,77,75.84313237,TRUE,
1627507800,77,74.42963258,TRUE,
1627511400,75.9,70.44154985,TRUE,
1627515000,77,73.0316971,TRUE,
1627518600,73.9,72.36660187,TRUE,
1627522200,71.1,72.0803365,TRUE,
1627525800,69.1,72.14392899,FALSE,
1627529400,66.9,70.50340053,FALSE,
1627533000,66.9,70.58921098,FALSE,
1627536600,64.9,68.83557811,FALSE,
1627540200,63,70.70288373,FALSE,
1627543800,64,69.42838827,FALSE,
1627547400,63,70.77762369,FALSE,
1627551000,62.1,70.31558685,FALSE,
1627554600,61,70.09389007,FALSE,
1627558200,62.1,71.54462089,FALSE,
1627561800,66.9,66.89568727,TRUE,
1627565400,72,72.83023025,TRUE,
1627569000,75,71.84896511,TRUE,
1627572600,77,73.61296008,TRUE,
1627576200,80.1,74.90795527,TRUE,
1627579800,82,74.70989862,TRUE,
1627583400,84,75.32732539,TRUE,
1627587000,84.9,74.70040412,TRUE,
1627590600,84,75.1176426,TRUE,
1627594200,84,73.03684997,TRUE,
1627597800,84,74.23287109,TRUE,
1627601400,81,74.21612449,TRUE,
1627605000,77,74.67592155,TRUE,
1627608600,77,71.53581966,TRUE,
1627612200,75,72.33246296,FALSE,
1627615800,73.9,72.74830864,FALSE,
1627619400,72,71.621655,FALSE,
1627623000,71.1,72.21640031,FALSE,
1627626600,69.1,70.37613442,FALSE,
1627630200,68,70.68712809,FALSE,
1627633800,66.9,70.81257562,FALSE,
1627637400,64.9,69.83870825,FALSE,
1627641000,64.9,69.77889197,FALSE,
1627644600,64.9,71.09987835,FALSE,
1627648200,66,65.75128842,TRUE,
1627651800,71.1,71.79359383,TRUE,
1627655400,73,70.16107143,TRUE,
1627659000,73.9,71.63003859,TRUE,
1627662600,75,71.65287618,TRUE,
1627666200,77,71.88111085,TRUE,
1627669800,77,73.6087955,TRUE,
1627673400,79,73.0990175,TRUE,
1627677000,80.1,74.62903463,TRUE,
1627680600,80.1,73.18475674,TRUE,
1627684200,78.1,73.67492333,TRUE,
1627687800,75.9,72.0658184,TRUE,
1627691400,73.9,72.32383702,TRUE,
1627695000,70,72.36927733,TRUE,
1627698600,69.1,70.53539567,FALSE,
1627702200,64.9,71.14710737,FALSE,
1627705800,64.9,71.19844391,FALSE,
1627709400,68,71.00196595,FALSE,
1627713000,66.9,70.69304319,FALSE,
1627716600,62.1,70.60485002,FALSE,
1627720200,62.1,68.99907921,FALSE,
1627723800,62.1,69.17492629,FALSE,
1627727400,63,71.21544661,FALSE,
1627731000,63,71.23541776,FALSE,
1627734600,64.9,64.72826325,TRUE,
1627738200,66.9,68.74645673,TRUE,
1627741800,66.9,67.3088302,TRUE,
1627745400,69.1,68.6360919,TRUE,
1627749000,66.9,67.27841268,TRUE,
1627752600,69.1,67.91462739,TRUE,
1627756200,69.1,67.75808614,TRUE,
1627759800,72,70.72200856,TRUE,
1627763400,73,71.00167794,TRUE,
1627767000,73,72.79768268,TRUE,
1627770600,72,71.99069652,TRUE,
1627774200,73,71.17151715,TRUE,
1627777800,70,70.77786684,TRUE,
1627781400,66.9,68.68913736,TRUE,
1627785000,66,71.58308064,FALSE,
1627788600,68,70.85166149,FALSE,
1627792200,70,71.53628183,FALSE,
1627795800,72,71.66150862,FALSE,
1627799400,74.1,72.47555267,FALSE,
1627803000,76.1,73.54184355,FALSE,
1627806600,78.1,74.54530332,FALSE,
1627810200,80.1,74.61770947,FALSE,
1627813800,79,71.55852723,FALSE,
1627817400,78.1,74.97912915,FALSE,
1627821000,80.1,73.43356112,TRUE,
1627824600,82,71.93743171,TRUE,
1627828200,86,77.5323233,TRUE,
1627831800,86,73.31920852,TRUE,
1627835400,88,77.06340703,TRUE,
1627839000,90,75.94472405,TRUE,
1627842600,88,75.11897377,TRUE,
1627846200,88,74.93941894,TRUE,
1627849800,86,74.06623611,TRUE,
1627853400,84,75.40963794,TRUE,
1627857000,84.9,74.02643375,TRUE,
1627860600,82.9,74.71358036,TRUE,
1627864200,82,73.0960938,TRUE,
1627867800,81,73.90118412,TRUE,
1627871400,82,73.12134371,FALSE,
1627875000,81,73.41795709,FALSE,
1627878600,80.1,72.90389203,FALSE,
1627882200,79,72.94375171,FALSE,
1627885800,78.1,72.36072865,FALSE,
1627889400,77,72.63338153,FALSE,
1627893000,75.9,73.15610973,FALSE,
1627896600,75,72.55733377,FALSE,
1627900200,75,71.35619969,FALSE,
1627903800,75.9,73.16440214,FALSE,
1627907400,78.1,74.25255083,TRUE,
1627911000,81,73.12465221,TRUE,
1627914600,84,74.21914052,TRUE,
1627918200,87.1,71.93495997,TRUE,
1627921800,88,76.18326884,TRUE,
1627925400,89.1,75.68420037,TRUE,
1627929000,91,75.17980136,TRUE,
1627932600,91.9,74.58420598,TRUE,
1627936200,93,77.08211772,TRUE,
1627939800,93,76.45886036,TRUE,
1627943400,96.1,77.48904432,TRUE,
1627947000,93.9,77.30656532,TRUE,
1627950600,90,75.48798167,TRUE,
1627954200,87.1,73.99648572,TRUE,
1627957800,86,75.28607111,FALSE,
1627961400,84,75.59829592,FALSE,
1627965000,82,73.00221446,FALSE,
1627968600,81,72.48536539,FALSE,
1627972200,80.1,72.68670644,FALSE,
1627975800,79,74.76909255,FALSE,
1627979400,79,71.93841227,FALSE,
1627983000,78.1,72.37985107,FALSE,
1627986600,78.1,72.53107001,FALSE,
1627990200,80.1,74.0235077,FALSE,
1627993800,77,73.9815944,TRUE,
1627997400,70,71.20140776,TRUE,
1628001000,73,72.73524347,TRUE,
1628004600,71.1,70.46875099,TRUE,
1628008200,71.1,71.73978555,TRUE,
1628011800,75.9,72.16589015,TRUE,
1628015400,77,72.2685769,TRUE,
1628019000,81,72.59703783,TRUE,
1628022600,81,76.04055281,TRUE,
1628026200,81,73.4887676,TRUE,
1628029800,79,71.74814656,TRUE,
1628033400,79,74.07421792,TRUE,
1628037000,77,72.37405972,TRUE,
1628040600,75,73.00331602,TRUE,
1628044200,72,71.36436509,FALSE,
1628047800,70,71.04836135,FALSE,
1628051400,71.1,72.11195734,FALSE,
1628055000,68,71.65788842,FALSE,
1628058600,66.9,70.81897857,FALSE,
1628062200,66,70.93461364,FALSE,
1628065800,64,69.55548257,FALSE,
1628069400,64,72.2777303,FALSE,
1628073000,62.1,70.54676064,FALSE,
1628076600,63,70.01435139,FALSE,
1628080200,64.9,64.2250646,TRUE,
1628083800,66.9,66.04622327,TRUE,
1628087400,66,67.70454063,TRUE,
1628091000,68,68.59792816,TRUE,
1628094600,69.1,68.63788339,TRUE,
1628098200,70,72.26508243,TRUE,
1628101800,70,72.00710311,TRUE,
1628105400,70,70.70237317,TRUE,
1628109000,70,70.89922646,TRUE,
1628112600,69.1,68.24757484,TRUE,
1628116200,70,72.28543136,TRUE,
1628119800,71.1,71.73316582,TRUE,
1628123400,69.1,70.39332097,TRUE,
1628127000,66.9,66.16402771,TRUE,
1628130600,66,69.64645516,FALSE,
1628134200,64,70.38754747,FALSE,
1628137800,62.1,70.76035741,FALSE,
1628141400,62.1,71.34882096,FALSE,
1628145000,60.1,71.47296306,FALSE,
1628148600,60.1,67.349667,FALSE,
1628152200,59,69.2080957,FALSE,
1628155800,57.9,68.75983958,FALSE,
1628159400,57.9,67.33031255,FALSE,
1628163000,57.9,68.98487749,FALSE,
1628166600,62.1,61.3175694,TRUE,
1628170200,64.9,65.58372547,TRUE,
1628173800,68,66.68820491,TRUE,
1628177400,72,71.30644446,TRUE,
1628181000,73,72.14710553,TRUE,
1628184600,75,71.3393076,TRUE,
1628188200,75.9,73.01615879,TRUE,
1628191800,77,74.14904976,TRUE,
1628195400,77,72.11241664,TRUE,
1628199000,77,72.58815437,TRUE,
1628202600,77,74.72417783,TRUE,
1628206200,75.9,72.92347283,TRUE,
1628209800,73.9,72.54478334,TRUE,
1628213400,71.1,71.24172631,TRUE,
1628217000,70,69.66506869,FALSE,
1628220600,70,71.63466136,FALSE,
1628224200,69.1,72.14045486,FALSE,
1628227800,69.1,70.72059372,FALSE,
1628231400,68,69.27455387,FALSE,
1628235000,68,69.89445703,FALSE,
1628238600,66.9,71.57413825,FALSE,
1628242200,66,74.08123146,FALSE,
1628245800,66,72.48454904,FALSE,
1628249400,66,67.43390621,FALSE,
1628253000,72,72.24130533,TRUE,
1628256600,73,72.56489105,TRUE,
1628260200,77,71.93036271,TRUE,
1628263800,79,76.35827805,TRUE,
1628267400,80.1,73.18281474,TRUE,
1628271000,79,74.24513638,TRUE,
1628274600,78.1,72.85182883,TRUE,
1628278200,77,73.48939809,TRUE,
1628281800,80.1,72.11753312,TRUE,
1628285400,81,73.71727013,TRUE,
1628289000,79,74.60224715,TRUE,
1628292600,77,73.13421731,TRUE,
1628296200,73.9,73.10520048,TRUE,
1628299800,71.1,70.53432523,TRUE,
1628303400,69.1,68.92562902,FALSE,
1628307000,68,71.49244882,FALSE,
1628310600,68,71.50472313,FALSE,
1628314200,66.9,68.97355762,FALSE,
1628317800,66.9,72.31712711,FALSE,
1628321400,64.9,70.41728585,FALSE,
1628325000,63,70.24986562,FALSE,
1628328600,63,70.73141383,FALSE,
1628332200,62.1,70.5548011,FALSE,
1628335800,62.1,69.3156002,FALSE,
1628339400,69.1,70.03230584,TRUE,
1628343000,71.1,70.6895433,TRUE,
1628346600,73,73.73118618,TRUE,
1628350200,75.9,73.80513374,TRUE,
1628353800,75.9,73.12974127,TRUE,
1628357400,75.9,73.49769828,TRUE,
1628361000,78.1,74.0902883,TRUE,
1628364600,79,72.69785501,TRUE,
1628368200,79,76.05161663,TRUE,
1628371800,78.1,71.90878466,TRUE,
1628375400,77,73.70636421,TRUE,
1628379000,75.9,71.97913522,TRUE,
1628382600,73.9,73.15896373,TRUE,
1628386200,73,70.96891696,TRUE,
1628389800,72,71.29874979,FALSE,
1628393400,70,70.29150927,FALSE,
1628397000,71.1,72.17852444,FALSE,
1628400600,71.1,70.86318047,FALSE,
1628404200,70,71.66723407,FALSE,
1628407800,69.1,71.48028117,FALSE,
1628411400,69.1,72.70162694,FALSE,
1628415000,68,71.21481849,FALSE,
1628418600,66.9,70.99896591,FALSE,
1628422200,68,70.58849074,FALSE,
1628425800,68,67.82448792,TRUE,
1628429400,68,69.4034581,TRUE,
1628433000,69.1,69.43610946,TRUE,
1628436600,71.1,71.36534799,TRUE,
1628440200,71.1,70.96125212,TRUE,
1628443800,72,72.74684351,TRUE,
1628447400,73,71.01556796,TRUE,
1628451000,71.1,73.70430365,TRUE,
1628454600,70,71.04244573,TRUE,
1628458200,71.1,70.3004727,TRUE,
1628461800,70,71.45972412,TRUE,
1628465400,69.1,69.79826458,TRUE,
1628469000,69.1,68.76369976,TRUE,
1628472600,68,68.4167,TRUE,
1628476200,68,70.70767823,FALSE,
1628479800,66.9,71.83016418,FALSE,
1628483400,64.9,69.98704361,FALSE,
1628487000,66,69.95535607,FALSE,
1628490600,66,70.70465834,FALSE,
1628494200,64.9,68.86902701,FALSE,
1628497800,64,71.01785953,FALSE,
1628501400,63,70.39138094,FALSE,
1628505000,62.1,71.05962894,FALSE,
1628508600,61,70.52532103,FALSE,
1628512200,64,64.59334163,TRUE,
1628515800,69.1,66.35705194,TRUE,
1628519400,71.1,72.3655969,TRUE,
1628523000,75,71.4999337,TRUE,
1628526600,78.1,74.23378827,TRUE,
1628530200,79,74.63501731,TRUE,
1628533800,81,74.1489624,TRUE,
1628537400,81,74.51066159,TRUE,
1628541000,82,73.42680368,TRUE,
1628544600,82.9,73.74053589,TRUE,
1628548200,82,73.57629568,TRUE,
1628551800,82,75.7986912,TRUE,
1628555400,78.1,71.52730531,TRUE,
1628559000,77,71.98597171,TRUE,
1628562600,73,70.4611391,FALSE,
1628566200,71.1,72.24916708,FALSE,
1628569800,70,73.32459419,FALSE,
1628573400,69.1,71.78512429,FALSE,
1628577000,68,72.33926421,FALSE,
1628580600,66.9,68.27737198,FALSE,
1628584200,66,70.28177849,FALSE,
1628587800,64,69.14668664,FALSE,
1628591400,62.1,71.61143196,FALSE,
1628595000,63,70.03644186,FALSE,
1628598600,66.9,68.74117063,TRUE,
1628602200,71.1,71.23942328,TRUE,
1628605800,73,72.33286642,TRUE,
1628609400,75.9,73.46371089,TRUE,
1628613000,77,72.64932613,TRUE,
1628616600,79,73.60710244,TRUE,
1628620200,80.1,74.02835631,TRUE,
1628623800,80.1,74.29389699,TRUE,
1628627400,80.1,71.36175431,TRUE,
1628631000,79,72.49883998,TRUE,
1628634600,80.1,73.88658321,TRUE,
1628638200,79,73.54475679,TRUE,
1628641800,77,73.48807365,TRUE,
1628645400,73.9,72.96172506,TRUE,
1628649000,72,70.5035455,FALSE,
1628652600,71.1,71.61267278,FALSE,
1628656200,71.1,71.81439273,FALSE,
1628659800,69.1,71.98919527,FALSE,
1628663400,68,69.49060289,FALSE,
1628667000,66.9,73.64595955,FALSE,
1628670600,66.9,71.83313046,FALSE,
1628674200,66.9,69.69868855,FALSE,
1628677800,66,71.30044834,FALSE,
1628681400,66.9,74.11026992,FALSE,
1628685000,68,66.83503607,TRUE,
1628688600,70,71.98268761,TRUE,
1628692200,73.9,70.79347136,TRUE,
1628695800,75.9,71.77407009,TRUE,
1628699400,79,72.07893293,TRUE,
1628703000,81,73.41853024,TRUE,
1628706600,81,73.28704981,TRUE,
1628710200,81,73.74271164,TRUE,
1628713800,82.9,73.90709557,TRUE,
1628717400,82.9,72.80724361,TRUE,
1628721000,82.9,73.93118597,TRUE,
1628724600,82,73.33566917,TRUE,
1628728200,81,73.40726409,TRUE,
1628731800,78.1,73.01931055,TRUE,
1628735400,75,71.23420848,FALSE,
1628739000,73.9,71.83099604,FALSE,
1628742600,73,72.37824362,FALSE,
1628746200,73,73.80495488,FALSE,
1628749800,73,68.87898819,FALSE,
1628753400,72,70.94661528,FALSE,
1628757000,72,72.22846349,FALSE,
1628760600,71.1,73.55726985,FALSE,
1628764200,70,70.85544387,FALSE,
1628767800,69.1,71.30395222,FALSE,
1628771400,70,71.25737277,TRUE,
1628775000,70,72.10983352,TRUE,
1628778600,72,73.21826428,TRUE,
1628782200,73,73.83916031,TRUE,
1628785800,73.9,73.79809342,TRUE,
1628789400,71.1,72.59535045,TRUE,
1628793000,75,72.92261048,TRUE,
1628796600,75,72.08608866,TRUE,
1628800200,73,73.14029986,TRUE,
1628803800,73.9,72.23768849,TRUE,
1628807400,73,70.95993683,TRUE,
1628811000,72,73.08041467,TRUE,
1628814600,71.1,73.47663047,TRUE,
1628818200,69.1,67.09440514,TRUE,
1628821800,69.1,71.44692634,FALSE,
1628825400,69.1,70.45820998,FALSE,
1628829000,69.1,70.89987318,FALSE,
1628832600,68,70.04543589,FALSE,
1628836200,66.9,69.50804941,FALSE,
1628839800,66,70.97652865,FALSE,
1628843400,66,70.60429337,FALSE,
1628847000,64.9,70.29770285,FALSE,
1628850600,64,71.69045578,FALSE,
1628854200,64,69.8024769,FALSE,
1628857800,64,64.69139704,TRUE,
1628861400,66,67.05997837,TRUE,
1628865000,68,68.65321499,TRUE,
1628868600,72,71.61984994,TRUE,
1628872200,75.9,72.89086331,TRUE,
1628875800,77,72.73061261,TRUE,
1628879400,79,72.04736729,TRUE,
1628883000,78.1,74.03779717,TRUE,
1628886600,77,72.83129956,TRUE,
1628890200,77,73.53186026,TRUE,
1628893800,77,71.60324793,TRUE,
1628897400,75.9,72.43335731,TRUE,
1628901000,75,71.519703,TRUE,
1628904600,73,71.56794993,TRUE,
1628908200,71.1,72.24661574,FALSE,
1628911800,69.1,71.11336484,FALSE,
1628915400,66,71.32948961,FALSE,
1628919000,66.9,70.74652244,FALSE,
1628922600,66,71.61513775,FALSE,
1628926200,66,71.00575597,FALSE,
1628929800,66,69.19979959,FALSE,
1628933400,66.9,69.83225719,FALSE,
1628937000,66,71.18129894,FALSE,
1628940600,66,70.31270285,FALSE,
1628944200,66,65.18490576,TRUE,
1628947800,66,68.22218134,TRUE,
1628951400,66.9,67.49090279,TRUE,
1628955000,69.1,68.45805315,TRUE,
1628958600,68,67.39370051,TRUE,
1628962200,69.1,67.48102684,TRUE,
1628965800,70,70.63349888,TRUE,
1628969400,71.1,73.21741532,TRUE,
1628973000,71.1,71.85299002,TRUE,
1628976600,71.1,72.11977936,TRUE,
1628980200,71.1,71.45438287,TRUE,
1628983800,71.1,72.08016363,TRUE,
1628987400,71.1,70.01595804,TRUE,
1628991000,71.1,70.61352217,TRUE,
1628994600,71.1,71.71974381,FALSE,
1628998200,71.1,72.93471394,FALSE,
1629001800,71.1,70.50349933,FALSE,
1629005400,71.1,72.7609423,FALSE,
1629009000,71.1,69.42504779,FALSE,
1629012600,71.1,72.93830288,FALSE,
1629016200,72,71.54457197,FALSE,
1629019800,71.1,70.58070231,FALSE,
1629023400,71.1,71.82818444,FALSE,
1629027000,72,71.91370519,FALSE,
1629030600,73.9,72.80104395,TRUE,
1629034200,77,72.33016885,TRUE,
1629037800,80.1,74.38520021,TRUE,
1629041400,81,74.10243788,TRUE,
1629045000,84,75.01527103,TRUE,
1629048600,84.9,75.89321452,TRUE,
1629052200,86,74.48373809,TRUE,
1629055800,86,74.23849736,TRUE,
1629059400,88,74.35952544,TRUE,
1629063000,88,74.8467754,TRUE,
1629066600,87.1,74.16034446,TRUE,
1629070200,86,74.64479351,TRUE,
1629073800,84,72.62436185,TRUE,
1629077400,82.9,74.37156769,TRUE,
1629081000,82,73.51761192,FALSE,
1629084600,80.1,73.48397257,FALSE,
1629088200,71.1,70.3077573,FALSE,
1629091800,69.1,72.45614761,FALSE,
1629095400,68,71.42102137,FALSE,
1629099000,68,71.97183973,FALSE,
1629102600,68,70.59501358,FALSE,
1629106200,69.1,69.93146183,FALSE,
1629109800,68,70.45148063,FALSE,
1629113400,68,70.84904129,FALSE,
1629117000,69.1,69.74781029,TRUE,
1629120600,71.1,72.34191922,TRUE,
1629124200,73,69.95451944,TRUE,
1629127800,75.9,73.15515081,TRUE,
1629131400,75,72.01413884,TRUE,
1629135000,75.9,73.72274306,TRUE,
1629138600,79,72.26812707,TRUE,
1629142200,79,72.76620335,TRUE,
1629145800,79,72.9240478,TRUE,
1629149400,79,72.53810693,TRUE,
1629153000,78.1,74.69199501,TRUE,
1629156600,75.9,73.58102067,TRUE,
1629160200,73.9,73.15089908,TRUE,
1629163800,72,72.02631589,TRUE,
1629167400,69.1,70.85230162,FALSE,
1629171000,66.9,71.36977156,FALSE,
1629174600,64.9,70.77635476,FALSE,
1629178200,66,70.70149435,FALSE,
1629181800,64,69.78444344,FALSE,
1629185400,62.1,70.73127948,FALSE,
1629189000,62.1,69.50562709,FALSE,
1629192600,61,70.92820522,FALSE,
1629196200,61,67.44635766,FALSE,
1629199800,59,70.23312502,FALSE,
1629203400,63,61.29916938,TRUE,
1629207000,64.9,63.9327023,TRUE,
1629210600,66.9,66.90934009,TRUE,
1629214200,69.1,68.62070056,TRUE,
1629217800,71.1,70.92757675,TRUE,
1629221400,72,72.36688619,TRUE,
1629225000,73.9,72.49363287,TRUE,
1629228600,73.9,70.92600618,TRUE,
1629232200,73,72.68829344,TRUE,
1629235800,75,73.02568952,TRUE,
1629239400,75,73.43394821,TRUE,
1629243000,73.9,71.97170469,TRUE,
1629246600,72,73.04569005,TRUE,
1629250200,70,71.00183128,TRUE,
1629253800,64,69.57736449,FALSE,
1629257400,64.9,70.85834165,FALSE,
1629261000,66,70.73981763,FALSE,
1629264600,64.9,70.93740053,FALSE,
1629268200,66,72.56449135,FALSE,
1629271800,66,70.60339706,FALSE,
1629275400,66.9,72.9722947,FALSE,
1629279000,66,69.35656333,FALSE,
1629282600,64.9,70.73279251,FALSE,
1629286200,63,70.70037994,FALSE,
1629289800,63,60.9096062,TRUE,
1629293400,66,66.40111231,TRUE,
1629297000,68,69.74613511,TRUE,
1629300600,70,70.40058062,TRUE,
1629304200,72,71.22586105,TRUE,
1629307800,73,71.7545398,TRUE,
1629311400,72,70.91461855,TRUE,
1629315000,72,72.0799947,TRUE,
1629318600,75,74.17989601,TRUE,
1629322200,75,71.5549533,TRUE,
1629325800,73,71.57485761,TRUE,
1629329400,73,71.76660652,TRUE,
1629333000,71.1,71.62631123,TRUE,
1629336600,66.9,69.01671054,TRUE,
1629340200,64.9,70.5650652,FALSE,
1629343800,64,72.592305,FALSE,
1629347400,62.1,69.65297399,FALSE,
1629351000,62.1,70.40776999,FALSE,
1629354600,62.1,69.06703205,FALSE,
1629358200,59,70.29866447,FALSE,
1629361800,57,67.95808655,FALSE,
1629365400,55.9,67.55156897,FALSE,
1629369000,55.9,68.54693266,FALSE,
1629372600,55,70.18397802,FALSE,
1629376200,60.1,59.19418679,TRUE,
1629379800,64.9,64.99330862,TRUE,
1629383400,68,68.18035604,TRUE,
1629387000,70,70.42950276,TRUE,
1629390600,72,73.14015827,TRUE,
1629394200,73,70.80537905,TRUE,
1629397800,75,71.99204209,TRUE,
1629401400,75,70.69200605,TRUE,
1629405000,73,71.28670756,TRUE,
1629408600,75.9,72.31946066,TRUE,
1629412200,72,70.94161138,TRUE,
1629415800,73,73.22584937,TRUE,
1629419400,70,71.87540979,TRUE,
1629423000,68,67.52689161,TRUE,
1629426600,64.9,69.87513971,FALSE,
1629430200,64,69.1156263,FALSE,
1629433800,63,71.1291528,FALSE,
1629437400,62.1,67.86219148,FALSE,
1629441000,61,70.32943046,FALSE,
1629444600,60.1,69.18579419,FALSE,
1629448200,59,69.14858533,FALSE,
1629451800,57.9,69.33894258,FALSE,
1629455400,57,69.10632502,FALSE,
1629459000,57.9,70.4709818,FALSE,
1629462600,62.1,64.28922883,TRUE,
1629466200,66,64.64160286,TRUE,
1629469800,71.1,72.95123179,TRUE,
1629473400,73,73.65696577,TRUE,
1629477000,75.9,73.04349789,TRUE,
1629480600,78.1,72.17911592,TRUE,
1629484200,79,72.92894604,TRUE,
1629487800,81,74.36311794,TRUE,
1629491400,81,73.98611067,TRUE,
1629495000,81,71.64766677,TRUE,
1629498600,80.1,73.73718101,TRUE,
1629502200,79,72.80579755,TRUE,
1629505800,77,73.29413823,TRUE,
1629509400,73.9,73.3581531,TRUE,
1629513000,73.9,71.49231965,FALSE,
1629516600,73,72.82629734,FALSE,
1629520200,73,72.83574835,FALSE,
1629523800,72,73.11072094,FALSE,
1629527400,72,71.24307573,FALSE,
1629531000,71.1,70.806025,FALSE,
1629534600,70,72.80451413,FALSE,
1629538200,71.1,72.02215688,FALSE,
1629541800,69.1,71.54314794,FALSE,
1629545400,68,72.17971729,FALSE,
1629549000,70,69.34828078,TRUE,
1629552600,72,72.96856743,TRUE,
1629556200,75,71.62058651,TRUE,
1629559800,75.9,73.81282503,TRUE,
1629563400,75.9,72.96171527,TRUE,
1629567000,75,71.92412927,TRUE,
1629570600,75.9,74.50788397,TRUE,
